id	shape	assets_type_list	target_compound_id	targetScore	targetTag	targetPos	capacity	hpLoss	lockUntilStage	RequireAchievementsCount
1	-1,0,1;-1,0,1;-1,0,1	10001;10001;10002	3	0;0;2	0;0;7	0,0;0,0;0,0	3;4;6	200	1	0
2	-1,0,1;-1,0,1;-1,0,1	10001;10001;10001	6	0;0;2	16;0;1	0,0;0,0;-1,-1	4;4;4	200	1	0
3	-1,0,1;-1,0,1;-1,0,1	10001;10001;10002	12	0;0;0	0;0;0	0,0;0,0;0,0	3;4;6	200	2	
4	-1,0,1;-1,0,1;-1,0,1	10001;10001;10001	13	0;0;0	0;0;0	0,0;0,0;0,0	4;4;4	200	2	
5	-1,0,1;-1,0,1;-1,0,1	10001;10001;10002	14	0;0;0	0;0;0	0,0;0,0;0,0	3;4;6	200	2	
6	-1,0,1;-1,0,1;-1,0,1	10001;10001;10001	15	0;0;0	0;0;0	0,0;0,0;0,0	4;4;4	200	2	
7	-1,0,1;-1,0,1;-1,0,1	10001;10001;10002	16	0;0;2	0;25;26	0,0;0,0;0,0	3;4;6	200	2	
8	-1,0,1;-1,0,1;-1,0,1	10001;10001;10001	17	0;0;2	0;27;28	0,0;0,0;-1,-1	4;4;4	200	2	
9	-1,0,1;-1,0,1;-1,0,1	10001;10001;10002	18	0;0;2	0;29;30	0,0;0,0;0,0	3;4;6	200	2	
10	-1,0,1;-1,0,1;-1,0,1	10001;10001;10001	19	0;0;2	0;31;32	0,0;0,0;-1,-1	4;4;4	200	2	
