id	name	description	grids	score	isBadTag	tagType	RequireAchievementsCount
1	品質上升 (小)	品質 +10	0	10	FALSE	AssetTag	
2	空虛	夢想值、現實值和理想值歸 0	-1,0;0	10	FALSE	AssetTag	
3	會心上升 (小)	(武器專用) 暴擊率 +10%	0;0	10	FALSE	AssetTag	
4	會心上升 (中)	(武器專用) 暴擊率 +20%	0;-1,0	10	FALSE	AssetTag	
5	夢想 (小)	夢想值 +1，或者現實值 -1	0	10	FALSE	AssetTag	
6	不會失敗	即使點數過載，合成都不會失敗	0	10	FALSE	GemTag	0
7	豆豆射擊	彈框的最後一發必然爆擊	0	10	FALSE	FixedTag	
8	標籤倒轉 (左右)	所有標籤左右倒轉	0	10	FALSE	AssetTag	
9	標籤倒轉 (上下)	所有標籤上下倒轉	0	10	FALSE	AssetTag	
10	現實 (小)	現實值 +1，或者夢想值 -1	0	10	FALSE	AssetTag	
11	理想 (小)	理想值 +1	0	10	FALSE	AssetTag	
12	理想抑制 (小)	理想值 -1	0	10	FALSE	AssetTag	
13	死肥仔	外觀變肥，攻速 - 10%；靈魂繩索長度 + 3	0;-1,0	0	TRUE	CharacterTag	
14	標籤使者	可以自由控制不同的標籤；靈魂繩索長度 + 3	0;-1,0	0	FALSE	CharacterTag	
15	高速消化	使用食品的所需時間減少50%；靈魂繩索長度 + 1	0	0	FALSE	CharacterTag	
