id	name	description	grids	score	minValue	maxValue	isBadTag	tagType
1	品質上升 (小)	品質 +10	0	10			FALSE	AssetTag
2	空虛	夢想值、現實值和理想值歸 0	-1,0;0	10			FALSE	AssetTag
3	會心上升 (小)	(武器專用) 視乎品質，暴擊率增加$1	0;0	10	5	15	FALSE	AssetTag
4	會心上升 (中)	(武器專用) 視乎品質，暴擊率增加$1	0;-1,0	10	10	30	FALSE	AssetTag
5	夢想 (小)	夢想值 +1，或者現實值 -1	0	10			FALSE	AssetTag
6	豆豆射擊	彈框的最後一發必然爆擊	0	10			FALSE	FixedTag
7	標籤倒轉 (左右)	所有標籤左右倒轉	0	10			FALSE	AssetTag
8	標籤倒轉 (上下)	所有標籤上下倒轉	0	10			FALSE	AssetTag
9	現實 (小)	現實值 +1，或者夢想值 -1	0	10			FALSE	AssetTag
10	理想 (小)	理想值 +1	0	10			FALSE	AssetTag
11	理想抑制 (小)	理想值 -1	0	10			FALSE	AssetTag
12	死肥仔	外觀變肥，攻速 - 10%；靈魂繩索長度 + 3	0;-1,0	0			TRUE	CharacterTag
13	標籤使者	可以自由控制不同的標籤；靈魂繩索長度 + 3	0;-1,0	0			FALSE	CharacterTag
14	高速消化	使用食品的所需時間減少50%；靈魂繩索長度 + 1	0	0			FALSE	CharacterTag
15	漠不關心	ABC	0	0			TRUE	CharacterTag
16	蛋糕	花費15分鐘使用。使用後，體力回復 100 - 500 (視乎品質)	0	0			FALSE	FixedTag
17	攻擊力 +1	攻擊力 +1	0	0			FALSE	CharacterTag
18			0	0			TRUE	CharacterTag
19	暴擊率 +25%	暴擊率 +25%	0	0			FALSE	CharacterTag
20			0	0			TRUE	CharacterTag
21	上彈速度 +50%	上彈速度 +50%	0	0			FALSE	CharacterTag
22			0	0			TRUE	CharacterTag
23			0	0			FALSE	CharacterTag
24			0	0			TRUE	CharacterTag
